,Title,Channel,Published At,View Count,Like Count,Comment Count,Like Ratio,Comment Ratio
27,The Proposal of Her Dreams: She Said Yes!,Charles & Alyssa Forever,2024-09-06,305737,24419,3386,0.07986929943055633,0.011074878081488338
28,Squishy Makeovers  Fixing Your Squishies #37,Moriah Elizabeth,2024-09-06,665934,41356,10263,0.062102250373160105,0.015411437169449226
29,"LA PATRULLA (Video Oficial) - Peso Pluma, Neton Vega",Peso Pluma,2024-09-06,1860723,89986,3145,0.048360771592547626,0.0016902032167066241
30,Honduras vs Trinidad & Tobago: Extended Highlights | CONCACAF Nations League | CBS Sports Golazo,CBS Sports Golazo America,2024-09-07,53404,669,80,0.012527151524230395,0.0014980151299528125
31,DRAGON BALL: Sparking! ZERO – Majin Buu Saga Character Trailer,Bandai Namco Entertainment America,2024-09-06,802422,53072,4885,0.06613976187093575,0.0060878191275912175
32,Boeing's uncrewed Starliner spacecraft returns to Earth with successful landing in New Mexico,WESH 2 News,2024-09-07,91227,1674,0,0.01834983064224407,0.0
33,NASA’s Boeing Crew Flight Test Undocking,NASA,2024-09-06,464051,8698,0,0.018743629471760646,0.0
34,Survivor of Apalachee High School shooting recounts moment teacher was shot,11Alive,2024-09-07,578573,3918,2378,0.006771833459217765,0.004110112293522166
35,We Went to Extremes to Drink a Cloud,Rhett & Link’s Wonderhole,2024-09-06,231254,20454,1421,0.08844819981492212,0.006144758577148936
36,we tried to build the smallest house EVER (for us) in the sims 4,CarynandConnieGaming,2024-09-07,207291,26486,988,0.12777206921670503,0.004766246484410804
37,DRESS TO IMPRESS IRL BLOOPERS,LARRAY BUT MORE ,2024-09-06,318718,24544,530,0.07700851536467974,0.0016629120413657215
38,Dress To Impress But Minecraft,Aphmau Shuki,2024-09-06,482832,11628,1215,0.024082910826125858,0.002516403220996123
39,Gregg Bissonette Hears System Of A Down For The First Time,Drumeo,2024-09-06,727014,47582,3877,0.06544853331572707,0.005332772133686559
40,"TZUYU ""Run Away"" M/V",JYP Entertainment,2024-09-06,5313985,594603,71789,0.11189399292621263,0.013509447241571063
41,Paris Hilton - BBA (feat. Megan Thee Stallion) (Official Music Video),Paris Hilton,2024-09-06,2823883,0,2234,0.0,0.000791109263379538
42,Chiefs open up season with 27-20 win vs Ravens despite Lamar Jackson's 395-yard game | THE FACILITY,The Facility,2024-09-06,161926,2688,1306,0.016600175388757826,0.00806541259587713
43,Marlon Wayans' Hollywood Stories & Mo'Nique Saying The Wayans Bros Stole Her Joke In White Chicks,Club Shay Shay,2024-09-04,3348905,121342,15400,0.03623333597101142,0.0045985180230552975
44,ARGENTINA vs. CHILE [3-0] | RESUMEN | ELIMINATORIAS SUDAMERICANAS | FECHA 7,CONMEBOL,2024-09-06,2660490,0,3880,0.0,0.0014583779679683065
45,Hermitcraft 10: Episode 25 - BACK TO BASE!,Grian,2024-09-05,997192,67966,3701,0.06815738593971873,0.0037114216720551306
46,"I Bought A $400,000 Lamborghini Aventador For The Price Of A Toyota Camry",Tavarish,2024-09-05,857552,41709,2269,0.04863728380319794,0.0026459036886392895
47,MOVING TO OUR NEW HOUSE... w/Norris Nuts,The Norris Nuts,2024-09-07,692915,26192,5853,0.037799730125628685,0.008446923504325927
48,"NBA 2K25 BEST JUMPSHOTS FOR ALL BUILDS, HEIGHTS, & 3PT RATINGS! BEST SHOOTING TIPS & SETTINGS",COLETHEMAN,2024-09-04,568046,8324,548,0.014653742830686248,0.0009647106044228812
49,Top 10 Projects We Never Finished... (PICK ONE TO SAVE!),Hacksmith Industries,2024-09-05,592888,36904,14418,0.06224447113114113,0.024318252351202926
50,Fierro Down - Teaser Video,Cleetus2 McFarland,2024-09-05,288581,15528,1546,0.0538081162654506,0.005357248051673534
51,ESPN GETS DESTROYED By Cailtin Clark,Uncut Hoops,2024-09-05,560028,9208,2397,0.01644203504110509,0.004280143135700358
52,How to get Spongebob El Primo FOR FREE!,Brawl Stars,2024-09-04,17362098,323238,8033,0.018617450494750117,0.00046267449936061877
53,I'm Dead,Paul Harrell,2024-09-04,6048237,648333,79381,0.10719371611925922,0.01312465103467341
54,"Rich Homie Quan Passes Away At Age 34 🕊️ Rappers & Celebs React Quavo, Ralo, 2 Chainz, Boosie",ALL URBAN CENTRAL,2024-09-05,123219,1946,565,0.015793018933768332,0.004585331807594608
55,Minecraft Movie Looks Bad,penguinz0,2024-09-04,3835202,197173,15527,0.051411372855979943,0.004048548159914393
56,Make Your Gameday Epic (Full Length),Pepsi,2024-09-05,160696,2197,351,0.01367177776671479,0.0021842485189425996
57,First Ever Tour Of Blue Origin's Massive New Glenn Launch Pad w/ Jeff Bezos!,Everyday Astronaut,2024-09-05,386129,18635,2405,0.04826107337185241,0.006228488406724178
58,the sims just announced a DEATH EXPANSION PACK???,lilsimsie,2024-09-05,405501,27344,2563,0.0674326327185383,0.006320576274781073
59,FlightReacts 1ST TIME Playing NBA 2K25 Park & THIS HAPPENED! (OLD TOWN FLYERS PARK EVENT!!),NotYourAverageFlight,2024-09-04,568154,11305,426,0.019897774195024587,0.0007497967100469239
60,"Megalopolis (2024) Official Trailer - Adam Driver, Giancarlo Esposito, Nathalie Emmanuel",Lionsgate Movies,2024-09-05,1587897,6949,653,0.004376228432952515,0.0004112357413610581
61,Daavudi - దావూదీ Video Song | Devara | NTR | Janhvi Kapoor | Koratala Siva | Anirudh | 27 Sep,T-Series Telugu,2024-09-04,24769902,665965,31282,0.02688605711883721,0.0012629036642938676
62,Feeding Granny Cat POO - I Am Cat VR (New Update),Fudgy,2024-09-04,726582,8705,600,0.011980753720846374,0.0008257842886281245
63,BEST 2-WAY POINT GUARD BUILD in NBA 2K25! CONTACT DUNKS + LIMITLESS RANGE! best build 2k25,SiimplyGrinding,2024-09-04,452645,11933,664,0.026362822962807498,0.0014669332479095097
64,The biggest and craziest gift I've ever gotten for a game,Spedicey,2024-09-05,228887,19924,612,0.0870473202934199,0.00267380847317672
65,Charles Barkley on how the WNBA has Failed with Caitlin Clark | The Bill Simmons Podcast,Bill Simmons,2024-09-05,182308,3691,636,0.020245957390789215,0.0034886017070013386
66,NHL 25 Official Gameplay Trailer | Deep Dive,EA SPORTS NHL,2024-09-05,139512,4515,1106,0.03236280750043007,0.00792763346522163
67,Landman | Official Trailer | Paramount+,Paramount Plus,2024-09-05,1087276,2831,288,0.0026037547044172778,0.0002648821458396948
68,Georgia high school shooting suspect booked at detention center,9NEWS,2024-09-05,248493,1961,1692,0.007891570386288547,0.006809044922794606
69,BEST DRIBBLE MOVES + DRIBBLE TUTORIAL w/ HANDCAM NBA 2K25 - FASTEST DRIBBLE MOVES & COMBOS 2K25,HankDaTank,2024-09-04,274737,5311,258,0.019331214943746202,0.0009390799200690114
70,IMPACT! Asteroid 2024 DW1 in Philippines,The Launch Pad,2024-09-04,243823,1963,276,0.008050922185355771,0.0011319686821997924
71,I Tried Air Traffic Control,Michelle Khare,2024-09-04,1022792,41779,2413,0.04084799255371571,0.0023592284648296037
72,The Minecraft Movie,CaptainSparklez,2024-09-04,429551,27033,2877,0.06293315578359729,0.006697691310228587
73,Who's in there? 👁️,Squad Busters,2024-09-04,631831,15803,1012,0.025011435019807512,0.0016016941239033855
74,Power Book II: Ghost | 'Devil’s Playground’ Ep. 6 Preview | Season 4,STARZ,2024-09-04,190006,1661,262,0.008741829205393514,0.0013789038240897655
75,“Dragon Ball DAIMA”  The main Trailer / October 2024,東映アニメーション公式YouTubeチャンネル,2024-09-04,2102757,122957,9111,0.058474184130643724,0.004332882972212196
76,20th Anniversary In-Game Event Preview | WoWCast,World of Warcraft,2024-09-04,723974,25067,2044,0.034624171586272436,0.002823305809324644
77,Film Theory: I SOLVED The Book of Bill! (Gravity Falls),The Film Theorists,2024-09-03,1987951,120278,5389,0.060503503355968026,0.002710831403792146
78,Jungle - Let's Go Back (Official Video),Jungle4eva,2024-09-04,600087,44485,1822,0.07413091768360254,0.00303622641383666
79,"This Could Be The Most Shocking, DRAMATIC & Devastating Bachelorette Finale In Years",Bachelor Fantake,2024-09-04,172056,4804,1253,0.02792114195378249,0.0072825126702933925
80,Electromagnetic Aircraft Launcher,Tom Stanton,2024-09-04,862163,48557,2192,0.05631997661695062,0.0025424426703535177
81,A Minecraft Movie - Honest Trailer Reaction...,TommyInnit,2024-09-04,994269,78145,4323,0.0785954304116894,0.004347917917585683
82,China's consul general in New York leaves U.S. following scandal,CBS New York,2024-09-04,291605,5393,2236,0.018494195915707893,0.007667906928893537
83,BEST DRIBBLE MOVES For TALL GUARDS in NBA 2K25 6-5-6'9 FASTEST DRIBBLE MOVES,Koza,2024-09-04,124898,2987,216,0.023915515060289196,0.0017294111995388238
84,Inside Jennifer Garner’s Farm-Style L.A. Home | Open Door | Architectural Digest,Architectural Digest,2024-09-03,3106022,78827,3654,0.02537876421995723,0.0011764243781917836
85,No Man's Sky Aquarius Update Trailer,HelloGamesTube,2024-09-04,669938,24822,2702,0.037051189811594505,0.004033209043224895
86,NIGHTBITCH | Official Trailer | Searchlight Pictures,SearchlightPictures,2024-09-03,2172959,7046,1267,0.003242583039992931,0.0005830758886845081
87,Testing Clickbait Shorts That Are Actually Lies…,PrestonPlayz,2024-09-05,1408879,27300,1826,0.019377107615345248,0.0012960658793267556
88,Lil Woody Tries to Ask Young Thug a Question On the Stand,Law&Crime Trials,2024-09-03,435143,4653,1348,0.010693036542010328,0.003097832206883714
89,BAK Jay -  My Town (Official Music Video),B.A.K Jay,2024-09-03,305044,18899,998,0.061954996656220084,0.003271659170480324
90,Ep 2 - We Played a 72 Hour Game of Tag Across Europe (2024),Jet Lag: The Game,2024-09-04,532647,24149,1115,0.045337718977108664,0.0020933188396818157
91,"Top 10 Best Jumpshots in NBA 2K25 from EVERY YouTuber (Joe Knows, Double H + More)",Choc,2024-09-04,132749,1048,305,0.00789459807606837,0.002297569096565699
92,I Crossed A Country Without Walking,NDL,2024-09-04,2638548,100263,3821,0.037999308710699974,0.0014481449645790032
93,Space Marine 2 Review - You Aint Seen Nothing Yet!,ACG,2024-09-04,318542,16251,1446,0.051016820387892334,0.00453943279065241
94,Tyla - Breathe Me (Official Music Video),Tyla,2024-09-03,2093643,94573,6532,0.04517150249588874,0.0031199206359441415
95,"HIGHLIGHTS | South Africa v All Blacks | Johannesburg, 2024",All Blacks,2024-08-31,547473,5379,1286,0.009825142061800308,0.002348974287316452
96,Persona 3 Reload: Expansion Pass — Episode Aigis Opening Movie,Official ATLUS West,2024-09-04,434839,24174,1365,0.055592989589250276,0.0031390928596561024
97,Will This BARN FIND Continental RUN & DRIVE after 35 YEARS??,Junkyard Digs,2024-09-03,374579,27792,1394,0.07419529658630089,0.003721511350075685
98,United v Liverpool Fallout & Gary and Carra Clash Again! | Stick to Football EP 47,The Overlap,2024-09-05,1314374,17432,2665,0.013262587360979447,0.0020275811907417523
99,Lil Tecca - BAD TIME (Official Music Video),Lyrical Lemonade,2024-09-03,769651,56586,2434,0.07352163513072808,0.003162472341359915
100,THE STRETCH BUILD THAT CAN DO EVERYTHING • BEST BUILD NBA 2K25 (FIRST NBA 2K25 BUILD),Power DF,2024-09-04,187464,3237,199,0.01726731532454231,0.0010615371484658388
101,The Hidden Engineering of Landfills,Practical Engineering,2024-09-03,1683409,63005,3793,0.037427030507737574,0.0022531660458034856
102,Season 33 Cast Reveal | Dancing with the Stars,Dancing With The Stars,2024-09-04,2634049,869,253,0.0003299103395570849,9.604984569383485e-05
103,"Alien: Earth | Official Teaser | Sydney Chandler, Alex Lawther, Timothy Olyphant | FX",FX Networks,2024-09-03,618403,7511,878,0.012145801362541902,0.001419786126522672
104,This KEVIN DURANT Build is INSANE on NBA 2K25,Joey 2K,2024-09-03,237417,4046,247,0.017041745115134975,0.0010403635796931137
105,reMarkable Paper Pro | Launch event,reMarkable,2024-09-04,183912,6672,0,0.03627822001826961,0.0
106,ALBUM TITLE,The Weeknd,2024-09-04,340108,46883,2659,0.13784738965269855,0.007818104837286979
107,I GOT ROBBED?,JJ Olatunji,2024-09-05,1387186,77293,1817,0.05571927629027398,0.001309845975954198
108,DBFZ New Patch is Here ! - Side by Side Comparison,eva69,2024-09-04,144086,6167,1008,0.042800827283705566,0.006995821939674916
109,Playboi Carti: Exclusive Access Backstage at Summer Smash 2024 | Billboard Cover,Billboard,2024-09-03,303977,33418,1902,0.10993594910141227,0.006257052342775933
110,I Rebuilt The Chicago Bulls in NBA 2K25,KOT4Q,2024-09-03,316636,13513,662,0.042676764486666074,0.0020907287863666797
111,Grocery Store Full of Undiscovered Priceless All Original Cars | Barn Find Hunter,Hagerty,2024-09-03,720123,15112,656,0.02098530389947273,0.0009109554895483133
112,'Concord' is being shut down... Already...,Luke Stephens,2024-09-03,489254,19852,4297,0.04057606069648894,0.008782759057667388
113,Naoya Inoue Stays Undisputed vs TJ Doheny | FIGHT HIGHLIGHTS,Top Rank Boxing,2024-09-03,803564,10649,3448,0.013252211398220927,0.004290884111284228
114,Can Clix Beat 4 Icons?,Lachlan,2024-09-02,1611547,35575,1030,0.02207506203666415,0.0006391374250952656
115,The Haters Guide to the 2024 NFL Season: NFC Edition,UrinatingTree,2024-09-03,300926,11186,815,0.03717192931152509,0.0027083070256475016
116,Could you survive a nanosecond on the Sun?,xkcd's What If?,2024-09-03,1095955,64196,2315,0.05857539771249732,0.002112313005552235
117,"Smile 2 | Official Trailer (2024 Movie) - Naomi Scott, Lukas Gage",Paramount Pictures,2024-09-03,7701193,11512,1116,0.0014948333329654249,0.0001449126128899769
118,Dream House Upgrades FINALLY.,STRAD,2024-09-03,469272,36047,2074,0.07681472578802911,0.004419611653795666
119,The World's Best Ever Team,Chuffsters,2024-09-05,680997,17951,987,0.026359881174219564,0.001449345591830801
120,The first person to make a podcast,RDCworld1,2024-09-05,697077,83125,3056,0.11924794534893562,0.004384020703595155
121,DanTDM Reacts to The Minecraft Movie Trailer,DanTDM,2024-09-04,911799,59434,6218,0.06518322568899505,0.00681948543483816
122,50 CENT: MILLION DOLLAZ WORTH OF GAME EPISODE 289,MILLION DOLLAZ WORTH OF GAME,2024-09-01,2277621,52670,7394,0.02312500631141002,0.003246369786720442
123,Former aide to Hochul and Cuomo Linda Sun arrested by FBI | NBC New York,NBC New York,2024-09-03,344573,3836,2191,0.011132619212764785,0.006358594550356528
124,6'7 ISO LOCKDOWN BUILD 92 PERIMETER + 90 AGILITY is AMAZING in NBA 2K25 BEST TALL ISO LOCK BUILD,Koza,2024-09-03,142131,2941,252,0.020692178342515005,0.0017730122211199527
125,We’re serving up the NFL this season!,Applebee's Grill & Bar,2024-09-03,768582,1347,0,0.0017525781243901107,0.0
126,BROOKE IS BACK ON THE CANCELLED PODCAST - Ep. 95,Cancelled with Tana Mongeau & Brooke Schofield,2024-09-02,1368280,31857,4416,0.02328251527465139,0.003227409594527436
127,"Jane Character Demo - ""Deadly Interrogation"" | Zenless Zone Zero",Zenless Zone Zero,2024-09-03,1252513,65984,3716,0.052681289535517796,0.0029668354739631445
128,OFFLINETV PLAYS REVERSE CHARADES ft. QTCinderella,OfflineTV,2024-09-02,977311,55956,1990,0.05725506005764797,0.0020361993265193986
129,DRESS TO IMPRESS IN REAL LIFE,LARRAY,2024-09-01,3569201,228853,7221,0.06411883219801855,0.0020231418740496825
130,Pat McAfee Responds To Viral Video Dancing Next To Straight Faced Nick Saban on College GameDay,The Pat McAfee Show,2024-09-03,499948,6235,483,0.012471297014889549,0.0009661004744493428
131,NBA 2K25 MyCAREER #1 - Heart Of A Dynasty,Dullah,2024-09-03,130718,3851,201,0.029460365060664944,0.001537661224926942
132,SEC Roll Call - Week 1 (2024 Season),Matt Mitchell,2024-09-02,361785,17885,1291,0.049435438174606466,0.0035684177066489767
133,"Indiana Fever Postgame Media Availability (vs. Los Angeles Sparks) | September 4, 2024",Indiana Fever,2024-09-05,171556,3870,771,0.02255823171442561,0.00449415934155611
134,ASMR SUSHI MUKBANG | FT. BENJY CHAVEZ ( 100K SPECIAL ),ZavaUtube,2024-09-02,242552,10765,652,0.0443822355618589,0.002688083380058709
135,"Former aide to N.Y. Governors Hochul, Cuomo arrested by FBI",CBS New York,2024-09-03,263005,2936,1614,0.01116328586908994,0.006136765460732685
136,can we build a love themed hotel in the sims 4? | Lovestruck,CarynandConnieGaming,2024-09-02,555527,52364,1863,0.09426004496631127,0.0033535723736200043
137,SEC Shorts - SEC holds pizza party to celebrate all the scoring,SEC Shorts,2024-09-02,533437,16662,1342,0.031235178662147544,0.002515760998955828
138,"Notre Dame, USC, Miami and Georgia stand out in Week 1, should Michigan & Colorado be concerned?",The Joel Klatt Show: A College Football Podcast,2024-09-02,336302,7825,1725,0.02326777717646639,0.005129318291297703
139,"""That’s Going To Be All Over TikTok"" | Bags Man Eze, Noni’s Phone Call and New Call-Ups | Arrivals",England,2024-09-04,454463,9335,470,0.020540726087712312,0.0010341876016309358
140,AI is here. What now?,Eddy Burback,2024-09-01,2025233,124056,9845,0.06125517409601759,0.004861169060547601
141,Fortnite’s *NEW* ULTRA DOOM Mythic Update!,Ali-A,2024-09-04,790466,12724,587,0.016096834019426517,0.00074259993472205
142,Caitlin Clark Just Made Her Biggest Hater Mad Again,DKM,2024-09-03,304994,5641,901,0.01849544581204876,0.0029541564752093483
143,Inside Out 2...?,Alex Meyers,2024-09-02,1110249,58386,2817,0.05258820318685268,0.0025372686667585378
144,Destiny Situation is Crazy,Datto,2024-09-02,518562,21953,3085,0.0423343785314003,0.005949143978926339
145,USC Trojans vs. LSU Tigers | Full Game Highlights | ESPN College Football,ESPN College Football,2024-09-02,1574490,17259,2836,0.01096164472305318,0.0018012181722335487
146,Walz Motorcade Crash In Milwaukee,WISN 12 News,2024-09-02,284972,2838,0,0.009958873152450065,0.0
147,TRAVIS HUNTER GOES OFF FOR 3 TDS IN SEASON OPENER (NDSU Gameday Vlog),Travis Hunter,2024-09-01,620576,16698,869,0.026907260351673283,0.0014003119682359615
148,Boston College vs. Florida State Game Highlights | 2024 ACC Football,ACC Digital Network,2024-09-03,171887,1278,705,0.007435117257267856,0.004101531820323817
149,Loossemble (루셈블) - 'TTYL' MV,Loossemble,2024-09-02,637118,77288,8687,0.12130876854836938,0.013634836874801841
150,My Story and Where We Go From Here...,The Charismatic Voice,2024-09-02,675018,42497,2332,0.06295683966946067,0.003454722688876445
151,HELLUVA SHORTS 3 // MISSION: WEEABOO-BOO // HELLUVA BOSS,Vivziepop,2024-08-31,6100285,553241,45814,0.0906910086987739,0.007510140919645558
152,throwing our OWN PARTY,SocksStudios,2024-09-01,1359343,34996,4060,0.025744789946319655,0.0029867369751416678
153,"Impulsive Buy £96,750 NEW CAR!",Yiannimize,2024-09-03,651007,19288,1479,0.029627945628848844,0.002271864972266043
154,I simulated a LEGO SCHOOL...,TD BRICKS,2024-08-31,6417439,49263,5506,0.007676426686720357,0.0008579746531287637
155,Finally Proposing to My Girlfriend After 5 Years of Dating | EP 1,Charles & Alyssa Forever,2024-09-02,310581,17722,1959,0.05706079895421806,0.006307533300491659
156,The Grand Tour: One For The Road | Official Trailer,The Grand Tour,2024-09-02,1971619,106523,6813,0.05402818698744535,0.0034555357804930873
157,RIZZING GIRLS As A OP SONIC BIRD In Roblox…,SpeedyPlays,2024-09-02,298095,2719,66,0.009121253291735855,0.00022140592764051728
158,USS Wasp service members assaulted in Turkey,WAVY TV 10,2024-09-02,175474,1335,831,0.0076079647127209726,0.0047357443267948525
159,Epic Tabletop RPG Adventure Awaits! Clash of Clans New Season,Clash of Clans,2024-09-01,4957378,81169,5403,0.016373373182355672,0.001089890663975997
160,why everyone is leaving youtube,Mogul Mail,2024-09-01,1176047,46021,1982,0.0391319394548007,0.001685306794711436
161,I Tried Every Seat on the Most Expensive Train,Ryan Trahan,2024-08-31,10005586,322343,31740,0.032216303972600904,0.003172227993442863
162,FIRST TIME CAMPING WITH KREW!,KREW,2024-09-01,670134,45392,6053,0.06773570659002529,0.009032521853838188
163,How Disc Golf Discs Are Made (MVP Manufacturing Tour) - Smarter Every Day 301,SmarterEveryDay,2024-09-01,1199878,48356,3211,0.04030076391099762,0.002676105404049412
164,What Everyone Gets Wrong About Planes,Veritasium,2024-08-31,5556770,177071,6668,0.031865814133030516,0.0011999776848780857
165,Race Highlights | 2024 Italian Grand Prix,FORMULA 1,2024-09-01,5713717,129784,5367,0.02271446065669686,0.0009393184856722865
166,I built a MASSIVE LEGO Olympics STADIUM...,The B3,2024-09-01,709628,13868,2313,0.019542633605212873,0.003259454249268631
167,Brent Street WOWS The Crowd With Cool Choreography | Quarterfinals | AGT 2024,America's Got Talent,2024-09-04,295643,4488,392,0.015180471041086717,0.001325923495567289
168,skibidi toilet 77 (part 2),DaFuq!?Boom!,2024-08-31,16904333,792478,59348,0.0468801697174328,0.003510815836389404
169,"""What are you talking about?!"" | Carra and Nev HEATED argument over Man United 😡",Sky Sports Premier League,2024-09-01,2252783,25687,5360,0.011402341015535007,0.002379279318070138
170,First Class on America’s Worst Cruise,Trek Trendy,2024-09-01,639934,16050,1910,0.025080711448368112,0.002984682795413277
171,Making an atomic trampoline,NileRed,2024-08-31,5974968,279271,15378,0.04674016664189666,0.0025737376334065724
172,"Frozone Pulled Up And PUT THEM ON SKATES! ($10,000 Ohio 1on1’s)",Deestroying,2024-08-31,1441512,31022,1558,0.021520459073528352,0.0010808095943703555
173,I Build A River Table from FREE Pallets….. will it sell?,John Malecki,2024-09-01,483858,12621,556,0.026084099053854642,0.001149097462478661
174,MY DAUGHTER AGES 1-50,Jordan Matter,2024-08-31,10755874,146081,18210,0.013581509043337622,0.0016930283861636907
175,Huge Expansion To My Base -   Hermitcraft  Episode 24,GoodTimesWithScar,2024-09-01,377503,30957,1033,0.08200464632069149,0.0027364020948177897
176,My Girlfriend  (reddit review),SocksReact,2024-09-01,899966,37980,6572,0.04220159428245067,0.0073024980943724544
177,Trudeau has tense exchange with Algoma Steel worker in Ont.,CTV News,2024-08-31,1996418,32373,10171,0.016215542035786092,0.005094624472430123
178,ANDREA BOCELLI & KAROL G - VIVO POR ELLA (OFFICIAL VIDEO),Andrea Bocelli,2024-08-30,16387325,596952,39516,0.03642766589422008,0.002411375865188492
179,TRAILER | Inanimate Insanity S2E16,AnimationEpic,2024-09-01,353083,22170,7182,0.06278976897783241,0.0203408263779338
180,Myriad Celestia Trailer: The Arrow that Seeks the Stars | Honkai: Star Rail,Honkai: Star Rail,2024-09-03,574379,46774,1479,0.08143403571509404,0.002574954864296919
181,Exploring For Sea Animals In Tide Pools,YBS Youngbloods,2024-09-01,1086394,29163,1250,0.02684385223040628,0.0011505954561604722
182,OUR BIRTH STORY...,The Basham Family,2024-09-01,260409,7324,1793,0.02812498799964671,0.0068853227039004025
183,I tried Star Wars Outlaws so you won't have to,zanny,2024-08-31,1739471,81091,4638,0.04661819599176991,0.002666327866345573
184,Drag Queens Trixie Mattel & Katya React to Baby Reindeer | I Like to Watch | Netflix,Still Watching Netflix,2024-08-31,1010131,43807,2130,0.043367642414696705,0.0021086373945557557
185,DISGRACE! MANCHESTER UNITED 0-3 LIVERPOOLGOLDBRIDGE MATCH REACTION,The United Stand,2024-09-01,662269,13577,2334,0.02050073308580048,0.0035242476999527384
186,7 Days Stranded In A Cave,MrBeast,2024-08-17,106807468,3968028,103759,0.037151222422012666,0.0009714582879167213
187,Do or Die - Sink or Swim! Helicopter Barge First Landing,HeavyDSparks,2024-08-31,839886,40762,1994,0.048532777067363905,0.0023741317274010997
188,50 NERF Guns vs LEGO,MasterBuilders,2024-08-31,1330362,14415,918,0.010835396681504733,0.0006900377491239226
189,Level 1 To 100 Real Life Superpowers!,JLaservideo,2024-08-31,1211968,32077,2117,0.02646687041242013,0.0017467457886676876
190,U.S. seizes Venezuelan leader Nicolás Maduro's plane; South Florida reacts,CBS Miami,2024-09-03,168644,1952,811,0.011574678019971063,0.004808946656862978
191,I Found the BEST FREE ROBUX Game! 😍🎁,NOOBY,2024-09-01,610446,16901,844,0.02768631459621326,0.001382595675948405
